GEOID,reporting_rate
421010305023,0.008372592760404297
421010305024,0.003870133466611953
421010305025,0.011001329256026707
421010306001,0.006013571023076074
421010306002,0.0022675536953687546
421010306003,0.005093225330325163
421010306004,0.00392330487144958
421010307001,0.002674629575760912
421010307002,0.002987955074744883
421010307003,0.0019895973094659672
421010308001,0.007804034295884397
421010308002,0.00522307154482838
421010308003,0.004233397670459451
421010308004,0.003902286098780567
421010309001,0.004861569471443702
421010309002,0.011342632080779923
421010309003,0.0010850273063230623
421010310001,0.004660943667067708
421010310002,0.0072009664768572235
421010310003,0.004148277408193964
421010310004,0.003769963274041835
421010311011,0.0038574241089081476
421010311012,0.0053688976828889685
421010311013,0.0056676275002747085
421010311014,0.010988020667290281
421010311021,0.004543084090859204
421010311022,0.005639882591226324
421010311023,0.003455995167279645
421010311024,0.005956747470691105
421010312001,0.007372210923686627
421010312002,0.00458400023013843
421010312003,0.006469318960333914
421010313001,0.003771670329166339
421010313002,0.00200880460232234
421010313003,0.0025884028267735533
421010314011,0.0035248503718603615
421010314012,0.002284376222012136
421010314013,0.002204560232691127
421010314021,0.0033987263857019304
421010314022,0.006541833337800964
421010314023,0.002951884889307952
421010315011,0.007992077621326317
421010315012,0.005307696997047717
421010315013,0.005465984852525571
421010315021,0.0030954160997031964
421010315022,0.002295003071666075
421010315023,0.0062452811959611805
421010316001,0.005644520801925658
421010316002,0.0039544072128668345
421010316003,0.0020180254922097813
421010316004,0.002264847832083253
421010316005,0.006083910020293231
421010316006,0.01151047074399442
421010316007,0.0009702175362688476
421010317001,0.007654677116111205
421010317002,0.00502357676255477
421010317003,0.002346493565199062
421010317004,0.001474791040472447
421010317005,0.008951876969584148
421010318001,0.0028705616448749098
421010318002,0.010798223989529607
421010318003,0.0047738118832346115
421010318004,0.005634908064495749
421010319001,0.0024005141811196573
421010319002,0.01819151915237457
421010319003,0.0038017395879160853
421010319004,0.006347306481228922
421010319005,0.008995596386704085
421010320001,0.0028398079108812244
421010320002,0.01845402736711089
421010320003,0.008583751762478047
421010320004,0.00888469344754251
421010320005,0.007095764326402601
421010320006,0.017109014562788728
421010320007,0.00774744361554757
421010321001,0.014004080954826458
421010321002,0.0055630987537358
421010321003,0.005483163624316182
421010323001,0.004177430593182583
421010323002,0.008772266168578575
421010323003,0.004491466712150046
421010325001,0.004291149944774376
421010325002,0.005880588237238113
421010325003,0.00795463951837182
421010326001,0.005764948768779466
421010326002,0.0047350732268288155
421010326003,0.006415945507346157
421010329001,0.0040994257573811225
421010329002,0.004800051503534248
421010329003,0.0049309396128073045
421010330001,0.004487087771574118
421010330002,0.006415223934464823
421010330003,0.010536382703454921
421010330004,0.004174923437440125
421010330005,0.008726232103963383
421010330006,0.0054954523000625135
421010330007,0.016559674145752303
421010331011,0.007123294378206643
421010331012,0.005393498599196913
421010331021,0.0032030424843770195
421010331022,0.006702848800515475
421010331023,0.004629130402269406
421010331024,0.006234382761174727
421010332001,0.005043177552038855
421010332002,0.0024240809151796247
421010333001,0.0013375631345560995
421010333002,0.0035757347170440245
421010333003,0.00671703635175222
421010334001,0.002230225963302834
421010334002,0.001502079972516585
421010334003,0.0023484135091127326
421010334004,0.0009162570207706149
421010335001,0.0053828950969883466
421010335002,0.0009997969402284839
421010335003,0.0009138425929310654
421010336001,0.004329715497935606
421010336002,0.002960759764706908
421010336003,0.0038807745917143737
421010336004,0.00232768306667267
421010337011,0.0026021123087686744
421010337012,0.0011992009054248754
421010337013,0.0010086198894567787
421010337014,0.0016476872676625823
421010337021,0.005345114008377123
421010337022,0.0035357614127822174
421010337023,0.005031593724573689
421010337024,0.007128342116603075
421010338001,0.005074007505364332
421010338002,0.00476991438343793
421010338003,0.00188310990994212
421010339001,0.0007925025417840874
421010339002,0.0037023384456026567
421010340001,0.0036286250251386406
421010340002,0.0062123490713103255
421010340003,0.004583572673843468
421010341001,0.001215735587997622
421010341002,0.003046303116760066
421010341003,0.0020622109962304047
421010341004,0.0017856519115827263
421010342001,0.005696471662662005
421010342002,0.007022844709152045
421010344001,0.0012199752421851522
421010344002,0.0032939226897487563
421010344003,0.006151762907152022
421010344004,0.00329752827825992
421010345011,0.0015796776169808922
421010345012,0.0015578017672600707
421010345021,0.0023671408205862884
421010345022,0.0008918539441037871
421010345023,0.0008395125523971777
421010346001,0.00020284201195754472
421010346002,0.0004976285893625667
421010347011,0.004153322688692102
421010347012,0.00397653200117692
421010347013,0.0019620609968749874
421010347014,0.0031685651398777916
421010347021,0.00291357474902682
421010347022,0.0036998662250094802
421010347023,0.004015423153214794
421010348011,0.000984138020295968
421010348012,0.0025252123880383846
421010348013,0.0008364443779772221
421010348021,0.002024212535969305
421010348022,0.0009227801091805109
421010348023,0.0021046550376701335
421010348031,0.0014040543913146632
421010348032,0.0024295215674563376
421010348033,0.0023744070448319123
421010349001,0.000836144524494206
421010349002,0.0040641613947078265
421010349003,0.007644607371643019
421010349004,0.004185741283923189
421010351001,0.0004260584414638836
421010351002,0.0018542442209764651
421010351003,0.0003426510172237579
421010352001,0.0013933182544946952
421010352002,0.004763205028069896
421010352003,0.004255351370816826
421010353011,0.0012423037914630246
421010353012,0.0036619861772979457
421010353013,0.0023093450998445237
421010353021,0.0014767647349977191
421010353022,0.001973327631433012
421010355001,0.0012952820936213037
421010355002,0.0008669519647556277
421010355003,0.0005813317249012792
421010356011,0.002164744594226425
421010356012,0.0009620165654994715
421010356013,0.005338254329696337
421010356014,0.00025005912872016984
421010356021,0.005166035003177832
421010356022,0.0009870851048933058
421010357011,0.0006870767326796548
421010357012,0.0006248203396842798
421010357021,0.0008207827928905458
421010357022,0.0011820610449910104
421010358001,0.001004700035957185
421010358002,0.0008369720772821158
421010358003,0.0017356725033166318
421010359001,0.0004960227323415764
421010359002,0.0010405294470058357
421010360001,0.0010338024300747884
421010360002,0.0008102880066620215
421010360003,0.00019301286433718665
421010361001,0.0019330513867863396
421010361002,0.0015534351919376927
421010361003,0.0036751010205449885
421010362011,0.0032233840895067
421010362012,0.002230114103201749
421010362013,0.002511577363309915
421010362014,0.008264983741082114
421010362021,0.0032098641967055383
421010362022,0.0025840552910993495
421010362023,0.003163188718698729
421010362031,0.0018336206881171345
421010362032,0.0030860675397186596
421010362033,0.0021491429955041723
421010363011,0.0005183072456371287
421010363012,0.00362862146332191
421010363021,0.0018747628324375402
421010363022,0.0025931534388920186
421010363031,0.0025948474043427107
421010363032,0.003714205506862194
421010363033,0.00374980741325095
421010363034,0.0034259719547774406
421010364001,0.0005638991464306724
421010365011,0.0008115905152127179
421010365012,0.0006996023947957534
421010365013,0.0005849239008959997
421010365021,0.0040965607833686754
421010365022,0.0023981258415565507
421010366001,0.0005949461986551328
421010366002,0.0008578504977238859
421010366003,0.0003154858653756526
421010366004,0.0011440213816178602
421010367001,0.001874698318961745
421010367002,0.0028275295118981663
421010367003,0.002746678676622224
421010369011,0.0001583095386204145
421010369012,6.666601150941912e-05
421010369013,0.00012537749739722714
421010369014,0.0001227825177614848
421010369021,0.00013737331330292453
421010369022,0.00039261723975511295
421010369023,0.0004290073887408642
421010369024,0.00026522910362229175
421010369025,0.00017654781212394997
421010369026,0.0004937039561517595
421010372001,0.0027136140654179294
421010372002,0.005060738385989325
421010372003,0.009475043721803026
421010372004,0.0005679543240087061
421010373001,0.001649884241684053
421010373002,0.002407981113722126
421010373003,0.00021298543525338093
421010373004,0.0005443466523470695
421010375001,0.00340223794958744
421010375002,0.004509729513804423
421010376001,0.0014564101173426913
421010376002,0.001813469325226517
421010376003,0.002145680044604574
421010377001,0.0007572223781231508
421010377002,0.0026036157498018466
421010377003,0.0003336653285484153
421010378001,0.0007291940604036552
421010378002,0.004824075814954484
421010378003,0.0003437720778940324
421010378004,0.00092172237691947
421010378005,0.02886272398618257
421010378006,0.0025632104205253908
421010378007,0.0015393995990599435
421010378008,0.006966941488286181
421010379001,0.006945994855277411
421010379002,0.010965542391385582
421010379003,0.0008452903266634525
421010379004,0.005060805419301117
421010379005,0.007718156289925564
421010379006,0.004783221224131655
421010380001,0.002069599643010824
421010380002,0.003719554778402078
421010381001,0.001140271578872164
421010382001,0.0037847356579743733
421010382002,0.0021257596408600786
421010382003,0.0014143581528371929
421010383011,0.0026447062958414864
421010384001,0.0011049896650078778
421010384002,0.002936904169060845
421010385001,0.0013343331039932357
421010386001,0.0017529462942228785
421010387001,0.002013719313772208
421010387002,0.0006577962072903764
421010388001,0.0036283805040952886
421010388002,0.003984278736454085
421010388003,0.0037903893011464592
421010388004,0.00446884568182545
421010389001,0.0028051035997051356
421010389002,0.005004448620626929
421010389003,0.005887365412650072
421010390011,0.0006110397745594303
421010390012,0.006403603861407567
421010390013,0.0034316533755670347
421010390014,0.002732664700461495
421010390021,0.00046822001780838333
421010390022,0.010458848493600972
421010390023,0.0072479431996739915
421010390024,0.0044047797891263365
421010391001,0.002377122157553749
421010391002,0.0011324834594767135
421010391003,0.00866591469326479
421010391004,0.006201422488174423
421019800011,0.0004370163100146232
421019800012,0.00153714689700669
421019800021,0.0003469173960833172
421019800022,0.0004625935966683014
421019800031,0.000653087471414022
421019800032,0.0016972252898024886
421019801001,0.0014978553577127145
421019802001,0.0037484271238392903
421019803001,0.00033785620523588285
421019803002,0.00019871504741788927
421019803003,0.0001912122361307642
421019804001,5.339989192440966e-06
421019805001,0.0006513886784248259
421019806001,8.17856506118073e-05
421019807011,3.0919647010002656e-05
421019807012,0.0002593442852166722
421019807013,1.475861793357745e-05
421019807014,6.927444768306545e-06
421019807021,0.00030431902167802764
421019808001,0.004810705330775608
421019809011,0.00034127617589945104
421019809012,0.00012789306212454592
421019809013,0.00013765761576213498
421019809014,0.0012359088834102401
421019809015,0.00048020935404655227
421019809016,0.0008851082560500673
421019809017,1.1412287612979355e-05
421019809018,0.0016952915955980308
421019809021,0.00024195178776217335
421019809031,0.002377469532887628
421019809041,0.00010786030120438088
421019809051,0.0001188212438865098
421019809061,0.00015461890098046003
421019891001,0.00029335846653665275
421019891002,0.0032713310865148475
421019891003,0.00019218818893004745
421019891004,0.0003151382959817533
421019892001,6.932831692643365e-05
421019892002,1.4374388303834687e-05
421019892003,9.826412347486309e-05
421019892004,1.693185932774575e-05
421019892005,0.00014061249245587483
421019892006,2.525953503837237e-06
421019892007,1.2936627286810975e-05
421019893001,0.00045066527521147736
421019893002,0.00044028011432441005
